location,lat,lon
Hawksbill Crag/Whitaker Point,35.8910241,-93.4405218
Big Bluff Goat Trail,36.0524127,-93.3230242
Eagle Rock Loop,34.3783759,-93.9188948
Cedar Falls,35.1216154,-92.9336412
Yellow Rock Overlook,35.787818,-94.2485457
Goat Rock Trail,34.5273657,-93.0402724
